"CTY","C","Val"
"AFG","cbeef",0.18
"AFG","cpork",0.02
"AFG","clamb",0.18
"AFG","cpoul",0.19
"AFG","ceggs",0.1
"AFG","cmilk",0.41
"AFG","cmaiz",0.07
"AFG","crice",-0.17
"AFG","cwhea",0.25
"AFG","cbean",-0.3263
"AFG","cchkp",-0.3263
"AFG","ccowp",-0.3263
"AFG","clent",-0.3263
"AFG","cpigp",-0.3263
"AFG","copul",-0.3263
"AFG","cbana",-0.15
"AFG","cplnt",-0.15
"AFG","csubf",-0.15
"AFG","ctemf",-0.15
"AFG","cvege",-0.2
"AFG","csugr",-0.3
"AFG","cgrnd",-0.3263
"AFG","cgdnt",-0.3263
"AFG","cgdol",-0.4
"AFG","cgdml",-0.2
"AFG","crpol",-0.4
"AFG","crpml",-0.2
"AFG","csbol",-0.4
"AFG","csbml",-0.2
"AFG","csfol",-0.4
"AFG","csfml",-0.2
"AFG","cplol",-0.4
"AFG","cpkol",-0.4
"AFG","cpkml",-0.2
"AFG","ctool",-0.4
"AFG","ctoml",-0.2
"AFG","ccoco",-0.15
"AFG","ccafe",-0.15
"AFG","ccott",-0.9047
"AFG","cteas",-0.15
"AFG","cothr",-0.3263
"AFG","c-shrimp",-0.145063391442155
"AFG","c-Crust",-0.145063391442155
"AFG","c-Mllsc",-0.144302694136292
"AFG","c-Salmon",-0.143541996830428
"AFG","c-FrshD",-0.138343898573693
"AFG","c-Tuna",-0.142020602218701
"AFG","c-OPelag",-0.138217115689382
"AFG","c-ODmrsl",-0.140118858954041
"AFG","c-OMarn",-0.134413629160063
"AGO","cbeef",-0.24
"AGO","ceggs",-0.09
"AGO","cmilk",-0.09
"AGO","cbarl",0.2
"AGO","cmaiz",-0.2
"AGO","cmill",0.2
"AGO","crice",-0.12
"AGO","csorg",0.2
"AGO","cwhea",0.15
"AGO","cocer",0.2
"AGO","cbean",-0.082
"AGO","cchkp",-0.082
"AGO","ccowp",-0.082
"AGO","clent",-0.082
"AGO","cpigp",-0.082
"AGO","copul",-0.082
"AGO","cbana",-0.12
"AGO","cplnt",-0.12
"AGO","csubf",-0.12
"AGO","ctemf",-0.12
"AGO","cvege",-0.12
"AGO","csugr",-0.3
"AGO","cgrnd",-0.082
"AGO","cgdnt",-0.082
"AGO","cgdol",-0.22
"AGO","cgdml",-0.22
"AGO","crpol",-0.22
"AGO","crpml",-0.22
"AGO","csbol",-0.22
"AGO","csbml",-0.22
"AGO","csfol",-0.22
"AGO","csfml",-0.22
"AGO","cplol",-0.22
"AGO","cpkol",-0.22
"AGO","cpkml",-0.22
"AGO","ctool",-0.22
"AGO","ctoml",-0.22
"AGO","ccoco",-0.12
"AGO","ccafe",-0.12
"AGO","ccott",-0.2275
"AGO","cteas",-0.12
"AGO","cothr",-0.082
"AGO","c-shrimp",0.112812995245642
"AGO","c-Crust",0.112812995245642
"AGO","c-Mllsc",0.113573692551506
"AGO","c-Salmon",0.114334389857369
"AGO","c-FrshD",0.119532488114104
"AGO","c-Tuna",0.115855784469097
"AGO","c-OPelag",0.119659270998415
"AGO","c-ODmrsl",0.117757527733756
"AGO","c-OMarn",0.123462757527734
"ALB","cbeef",-0.05
"ALB","cpork",-0.05
"ALB","clamb",-0.01
"ALB","cpoul",-0.18
"ALB","ceggs",-0.41
"ALB","cmilk",-0.26
"ALB","cwhea",0.01
"ALB","cgdol",-0.05
"ALB","cgdml",-0.05
"ALB","crpol",-0.05
"ALB","crpml",-0.05
"ALB","csbol",-0.05
"ALB","csbml",-0.05
"ALB","csfol",-0.05
"ALB","csfml",-0.05
"ALB","cplol",-0.05
"ALB","cpkol",-0.05
"ALB","cpkml",-0.05
"ALB","ctool",-0.05
"ALB","ctoml",-0.05
"ALB","c-shrimp",0.0527179080824089
"ALB","c-Crust",0.0527179080824089
"ALB","c-Mllsc",0.053478605388273
"ALB","c-Salmon",0.054239302694136
"ALB","c-FrshD",0.0594374009508717
"ALB","c-Tuna",0.055760697305864
"ALB","c-OPelag",0.0595641838351819
"ALB","c-ODmrsl",0.057662440570523
"ALB","c-OMarn",0.063367670364501
"ARG","cbeef",-0.07
"ARG","cpork",-0.25
"ARG","clamb",-0.26
"ARG","cpoul",-0.25
"ARG","ceggs",0.01
"ARG","cmilk",-0.53
"ARG","cmaiz",-0.05
"ARG","cwhea",-0.04
"ARG","cbean",-0.2237
"ARG","cchkp",-0.2237
"ARG","ccowp",-0.2237
"ARG","clent",-0.2237
"ARG","cpigp",-0.2237
"ARG","copul",-0.2237
"ARG","cbana",-0.12
"ARG","cplnt",-0.12
"ARG","csubf",-0.12
"ARG","ctemf",-0.12
"ARG","cvege",-0.12
"ARG","csugr",-0.2
"ARG","cgrnd",-0.2237
"ARG","cgdnt",-0.2237
"ARG","cgdol",-0.02
"ARG","cgdml",-0.02
"ARG","crpsd",-0.01
"ARG","crpnt",-0.01
"ARG","crpol",-0.02
"ARG","crpml",-0.02
"ARG","csoyb",-0.01
"ARG","csbnt",-0.01
"ARG","csbol",-0.02
"ARG","csbml",-0.02
"ARG","csnfl",-0.01
"ARG","csfnt",-0.01
"ARG","csfol",-0.02
"ARG","csfml",-0.02
"ARG","cpalm",-0.01
"ARG","cplol",-0.02
"ARG","cpkrl",-0.01
"ARG","cpkol",-0.02
"ARG","cpkml",-0.02
"ARG","ctols",-0.01
"ARG","ctont",-0.01
"ARG","ctool",-0.02
"ARG","ctoml",-0.02
"ARG","ccoco",-0.12
"ARG","ccafe",-0.12
"ARG","ccott",-0.6203
"ARG","cteas",-0.12
"ARG","cothr",-0.2237
"ARG","c-shrimp",-0.00813787638668803
"ARG","c-Crust",-0.00813787638668803
"ARG","c-Mllsc",-0.00737717908082403
"ARG","c-Salmon",-0.00661648177496002
"ARG","c-FrshD",-0.00141838351822503
"ARG","c-Tuna",-0.00509508716323304
"ARG","c-OPelag",-0.00129160063391453
"ARG","c-ODmrsl",-0.00319334389857404
"ARG","c-OMarn",0.00251188589540396
"ARM","cbeef",-0.74
"ARM","cpork",-0.83
"ARM","clamb",-0.74
"ARM","cpoul",-0.83
"ARM","ceggs",-0.23
"ARM","cmilk",-0.45
"ARM","crice",-0.03
"ARM","cwhea",0.15
"ARM","cgdol",-0.07
"ARM","cgdml",-0.07
"ARM","crpol",-0.07
"ARM","crpml",-0.07
"ARM","csbol",-0.07
"ARM","csbml",-0.07
"ARM","csfol",-0.07
"ARM","csfml",-0.07
"ARM","cplol",-0.07
"ARM","cpkol",-0.07
"ARM","cpkml",-0.07
"ARM","ctool",-0.07
"ARM","ctoml",-0.07
"ARM","c-shrimp",0.0527179080824089
"ARM","c-Crust",0.0527179080824089
"ARM","c-Mllsc",0.053478605388273
"ARM","c-Salmon",0.054239302694136
"ARM","c-FrshD",0.0594374009508717
"ARM","c-Tuna",0.055760697305864
"ARM","c-OPelag",0.0595641838351819
"ARM","c-ODmrsl",0.057662440570523
"ARM","c-OMarn",0.063367670364501
"AUS","cmilk",0.000287194226509913
"AUS","c-shrimp",0.14324088748019
"AUS","c-Crust",0.14324088748019
"AUS","c-Mllsc",0.144001584786054
"AUS","c-Salmon",0.144762282091918
"AUS","c-FrshD",0.149960380348653
"AUS","c-Tuna",0.146283676703645
"AUS","c-OPelag",0.150087163232964
"AUS","c-ODmrsl",0.148185419968304
"AUS","c-OMarn",0.153890649762282
"AUT","cbeef",0.13197405604212
"AUT","cpork",0.0171065211197301
"AUT","clamb",0.14140443815786
"AUT","cpoul",0.40011978789553
"AUT","ceggs",0.00800476004374007
"AUT","cmill",-0.03
"AUT","cpota",0.0958758039034999
"AUT","ctemf",0.0698634573396599
"AUT","c-shrimp",0.037503961965135
"AUT","c-Crust",0.037503961965135
"AUT","c-Mllsc",0.038264659270998
"AUT","c-Salmon",0.039025356576862
"AUT","c-FrshD",0.0442234548335975
"AUT","c-Tuna",0.04054675118859
"AUT","c-OPelag",0.044350237717908
"AUT","c-ODmrsl",0.0424484944532489
"AUT","c-OMarn",0.048153724247227
"AZE","cbeef",-0.74
"AZE","cpork",-0.83
"AZE","clamb",-0.74
"AZE","cpoul",-0.83
"AZE","ceggs",-0.23
"AZE","cmilk",-0.45
"AZE","crice",-0.03
"AZE","cwhea",0.15
"AZE","cgdol",-0.07
"AZE","cgdml",-0.07
"AZE","crpol",-0.07
"AZE","crpml",-0.07
"AZE","csbol",-0.07
"AZE","csbml",-0.07
"AZE","csfol",-0.07
"AZE","csfml",-0.07
"AZE","cplol",-0.07
"AZE","cpkol",-0.07
"AZE","cpkml",-0.07
"AZE","ctool",-0.07
"AZE","ctoml",-0.07
"AZE","c-shrimp",0.0527179080824089
"AZE","c-Crust",0.0527179080824089
"AZE","c-Mllsc",0.053478605388273
"AZE","c-Salmon",0.054239302694136
"AZE","c-FrshD",0.0594374009508717
"AZE","c-Tuna",0.055760697305864
"AZE","c-OPelag",0.0595641838351819
"AZE","c-ODmrsl",0.057662440570523
"AZE","c-OMarn",0.063367670364501
"BDI","cbeef",-0.5
"BDI","cpork",-0.3
"BDI","clamb",0.5
"BDI","cpoul",-0.3
"BDI","ceggs",-0.1
"BDI","cmilk",-0.15
"BDI","cbarl",-0.18
"BDI","cmaiz",-0.18
"BDI","cmill",-0.18
"BDI","crice",-0.3
"BDI","csorg",-0.18
"BDI","cwhea",0.05
"BDI","cocer",-0.18
"BDI","cbean",-0.138
"BDI","cchkp",-0.138
"BDI","ccowp",-0.138
"BDI","clent",-0.138
"BDI","cpigp",-0.138
"BDI","copul",-0.138
"BDI","cbana",-0.21
"BDI","cplnt",-0.21
"BDI","csubf",-0.21
"BDI","ctemf",-0.21
"BDI","cvege",-0.21
"BDI","csugr",-0.3
"BDI","cgrnd",-0.138
"BDI","cgdnt",-0.138
"BDI","cgdol",-0.22
"BDI","cgdml",-0.22
"BDI","crpol",-0.22
"BDI","crpml",-0.22
"BDI","csbol",-0.22
"BDI","csbml",-0.22
"BDI","csfol",-0.22
"BDI","csfml",-0.22
"BDI","cplol",-0.22
"BDI","cpkol",-0.22
"BDI","cpkml",-0.22
"BDI","ctool",-0.22
"BDI","ctoml",-0.22
"BDI","ccoco",-0.21
"BDI","ccafe",-0.21
"BDI","ccott",-0.3825
"BDI","cteas",-0.21
"BDI","cothr",-0.138
"BDI","c-shrimp",0.128026941362916
"BDI","c-Crust",0.128026941362916
"BDI","c-Mllsc",0.12878763866878
"BDI","c-Salmon",0.129548335974643
"BDI","c-FrshD",0.134746434231379
"BDI","c-Tuna",0.131069730586371
"BDI","c-OPelag",0.13487321711569
"BDI","c-ODmrsl",0.13297147385103
"BDI","c-OMarn",0.138676703645008
"BEN","cbeef",-0.43
"BEN","cpork",-0.28
"BEN","clamb",-0.28
"BEN","cpoul",-0.1
