"C","Val"
"cbeef",4407.17030270656
"cpork",2970.53823824486
"clamb",5599.92894815345
"cpoul",2366.00700457695
"ceggs",2325.64002251196
"cmilk",568.537417442085
"cbarl",228.441369935567
"cmaiz",162.801328520848
"cmill",375.170117951994
"crice",510.828463781132
"csorg",183.381150581981
"cwhea",288.617376630197
"cocer",191.852027736216
"ccass",143.312055410967
"cpota",354.423674159075
"cswpt",881.277085300545
"cyams",807.415147740045
"corat",1091.66988172211
"cbean",2133.13957059256
"cchkp",689.328431348165
"ccowp",811.240449251011
"clent",651.173787601443
"cpigp",594.751582632428
"copul",702.803802061019
"cbana",770.760368458272
"cplnt",709.814374296752
"csubf",1308.90399125499
"ctemf",1532.41667935729
"cvege",1128.07397811747
"csugr",416.852964297705
"cgrnd",994.34874209028
"cgdol",1343.36388443451
"cgdml",210.618816586541
"crpsd",508.962123688945
"crpol",564.895170694954
"crpml",267.197479253289
"csoyb",413.695190137492
"csbol",699.39551299863
"csbml",279.244481828327
"csnfl",628.414637130805
"csfol",753.210667429192
"csfml",151.362174247162
"cplol",629.798971635068
"cpkol",660.208669508089
"cpkml",87.8536553012226
"ctols",630.085866307578
"ctool",844.844225403094
"ctoml",179.335427815645
"ccoco",2191.18208642278
"ccafe",1818.05945089227
"ccott",1788.84884898639
"cteas",2778.0273027604
"cothr",945.797725777309
"c-shrimp",4871
"c-Crust",4772
"c-Mllsc",1296
"c-Salmon",3344
"c-FrshD",2778
"c-Tuna",1638
"c-OPelag",636
"c-ODmrsl",1603
"c-OMarn",1270
